entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
1514,KATL,29/18,3009,31005,10,0,141652,AO2 SLP177 TCU ALQDS T02940178,NA,SCT044TCU;SCT200;BKN250,0,20210914
1465,KPDK,31/20,3009,VRB05,10,1,141653,AO2 SLP170 T03060200,NA,BKN042,0,20210914
1513,KATL,29/17,3007,00000,10,0,141752,AO2 SLP170 TCU ALQDS T02890167 10306 20217 58018,NA,SCT046TCU;SCT065;SCT200;BKN250,0,20210914
1464,KPDK,31/18,3006,00000,10,1,141753,AO2 SLP164 T03060183 10306 20189 58019,NA,CLR,0,20210914
1512,KATL,29/18,3004,00000,10,0,141852,AO2 SLP161 CB DSNT NW TCU N SE-SW T02890178,NA,FEW055TCU;SCT090;SCT200;BKN250,0,20210914
1463,KPDK,32/17,3004,00000,10,0,141853,AO2 SLP153 T03170172,NA,SCT055;SCT070,0,20210914
1511,KATL,31/18,3002,12005,10,0,141952,AO2 SLP153 MDT CU ALQDS T03060178,NA,FEW055;SCT085;BKN200;BKN250,0,20210914
1462,KPDK,31/17,3001,00000,10,0,141953,AO2 SLP146 T03060167,NA,CLR,0,20210914
1510,KATL,31/17,3001,14009,10,0,142052,AO2 SLP150 MDT CU ALQDS T03060172 56020,NA,FEW060;FEW090;SCT200;BKN250,0,20210914
1461,KPDK,32/16,3000,15003,10,0,142053,AO2 SLP141 T03170161 56021,NA,CLR,0,20210914
1558,KATL,29/17,3000,18005,10,0,142152,AO2 SLP148 MDU CU S SW NW-N T02940167,NA,FEW060;SCT200;BKN250,0,20210914
1557,KPDK,29/18,3000,17004,10,0,142153,AO2 SLP142 T02940178,NA,CLR,0,20210914
1609,KATL,28/17,3000,19004,10,0,142252,AO2 SLP150 MDT CU NW-N T02830167,NA,FEW055;BKN200;BKN250,0,20210914
1584,KPDK,27/18,3000,19005,10,0,142253,AO2 SLP144 T02720178,NA,CLR,0,20210914
1608,KATL,27/18,3001,19005,10,0,142352,AO2 SLP151 T02670183 10306 20267 55000,NA,FEW055;SCT100;BKN200;BKN250,0,20210914
1583,KPDK,24/19,3001,00000,10,0,142353,AO2 SLP148 T02440189 10322 20244 53001,NA,CLR,0,20210914
1607,KATL,26/19,3001,22003,10,0,150052,AO2 SLP154 T02560189,NA,FEW100;BKN200;BKN250,0,20210915
1582,KPDK,23/20,3002,00000,10,0,150053,AO2 SLP150 T02330200,NA,FEW065,0,20210915
1606,KATL,26/21,3003,26005,10,0,150152,AO2 SLP159 T02560206,NA,SCT045;BKN060;BKN200;BKN250,0,20210915
1581,KPDK,24/19,3004,00000,10,0,150153,AO2 SLP154 T02390194,NA,SCT050;BKN065,0,20210915
1605,KATL,24/21,3004,25003,10,0,150252,AO2 SLP162 T02440206 52013,NA,FEW045;SCT150;BKN200;BKN250,0,20210915
1580,KPDK,23/20,3004,00000,10,0,150253,AO2 SLP154 T02280200 51012,NA,CLR,0,20210915
1604,KATL,24/21,3004,27004,10,0,150352,AO2 SLP163 T02390206,NA,BKN150;BKN250,0,20210915
1579,KPDK,22/20,3005,00000,9,1,150353,AO2 SLP156 T02220200,NA,SCT049;BKN060,0,20210915
1603,KATL,23/20,3004,27004,10,0,150452,AO2 SLP160 T02330200 403060217,NA,SCT150;BKN200;BKN250,0,20210915
1578,KPDK,22/20,3003,00000,10,1,150453,AO2 SLP151 T02220200 403220183,NA,CLR,0,20210915
1602,KATL,23/20,3002,30005,10,0,150552,AO2 SLP155 T02330200 10267 20233 58007,NA,FEW045;BKN200;BKN250,0,20210915
1577,KPDK,22/21,3003,00000,9,1,150553,AO2 SLP149 T02170206 10244 20217 58005,NA,CLR,0,20210915
1601,KATL,23/20,3001,32004,10,0,150652,AO2 SLP151 T02280200,NA,FEW200;BKN250,0,20210915
1576,KPDK,21/20,3001,00000,9,1,150653,AO2 SLP144 T02110200,NA,CLR,0,20210915
1600,KATL,23/20,3000,00000,10,0,150752,AO2 SLP148 T02280200,NA,SCT050;BKN200;BKN250,0,20210915
1575,KPDK,21/20,3000,00000,5,1,150753,AO2 SLP141 T02060200,BR,CLR,0,20210915
1599,KATL,23/20,3000,00000,10,0,150852,AO2 SLP146 T02280200 56009,NA,SCT050;BKN250,0,20210915
1574,KPDK,21/20,3000,00000,6,1,150853,AO2 SLP140 T02060200 56009,BR,CLR,0,20210915
1598,KATL,24/20,2999,02004,10,0,150952,AO2 SLP146 T02390200,NA,FEW050;BKN180;OVC250,0,20210915
1573,KPDK,21/20,3000,00000,5,1,150953,AO2 SLP141 T02060200,BR,CLR,0,20210915
1597,KATL,23/20,3000,00000,10,0,151052,AO2 SLP147 T02330200,NA,FEW050;SCT150;BKN180;BKN250,0,20210915
1572,KPDK,21/20,3000,00000,7,0,151053,AO2 SLP144 T02060200,NA,CLR,0,20210915
1596,KATL,23/21,3002,00000,10,0,151152,AO2 SLP155 T02330206 10239 20222 53007,NA,SCT110;BKN150;BKN180;BKN250,0,20210915
1571,KPDK,21/20,3002,00000,5,0,151153,AO2 SLP150 T02110200 10222 20200 53006,BR,CLR,0,20210915
1595,KATL,23/21,3002,21003,10,0,151252,AO2 SLP158 T02330206,NA,FEW010;BKN120;BKN140;BKN250,0,20210915
1570,KPDK,22/21,3002,00000,6,0,151253,AO2 SLP153 T02220211,BR,CLR,0,20210915
1594,KATL,24/21,3003,VRB03,9,0,151352,AO2 SLP160 T02390211,NA,BKN110;BKN140;OVC200,0,20210915
1569,KPDK,23/21,3003,00000,6,0,151353,AO2 SLP155 T02330211,BR,FEW055;OVC110,0,20210915
1593,KATL,25/21,3004,14006,9,0,151452,AO2 SLP163 T02500206 53008,NA,FEW075;BKN100;OVC140,0,20210915
1568,KPDK,24/22,3004,00000,7,0,151453,AO2 SLP158 T02440217 51009,NA,OVC110,0,20210915
1592,KATL,26/20,3004,14006,10,0,151552,AO2 SLP162 TCU DSNT NW T02560200,NA,FEW030;BKN100;OVC140,0,20210915
1567,KPDK,26/21,3004,00000,10,0,151553,AO2 SLP156 T02610206,NA,BKN110,0,20210915
1591,KATL,25/20,3004,18005,8,0,151652,AO2 RAB50 SLP164 P0000 T02500200,-RA,FEW050;BKN075;OVC100,0,20210915
1566,KPDK,27/20,3004,16006,10,0,151653,AO2 SLP155 T02670200,NA,OVC100,0,20210915
1590,KATL,24/21,3003,16005,5,0,151752,AO2 SLP160 TCU SE-SW NW P0001 60001 T02440211 10261 20228 58004,-RA,FEW020TCU;SCT048;OVC075,0,20210915
1565,KPDK,24/21,3003,16005G15,8,0,151753,AO2 SLP154 T02440206 10267 20211 58004,NA,BKN100;OVC120,0,20210915
1589,KATL,23/21,3000,17004,8,0,151852,AO2 SLP150 TCU OHD-NW P0003 T02330206,-RA,FEW022TCU;SCT048;BKN075;OVC130,0,20210915
1564,KPDK,24/19,3001,00000,10,0,151853,AO2 RAB26E46 SLP146 P0000 T02440189,NA,OVC110,0,20210915
1588,KATL,24/19,2999,15003,10,0,151952,AO2 RAE09B51 SLP147 ACC E-S PCPN VRY LGT P0000 T02390194,-RA,FEW046;SCT075;BKN100;OVC130,0,20210915
1563,KPDK,23/19,3000,15003,9,1,151953,AO2 RAB27E40 SLP144 P0000 T02330189,NA,OVC120,0,20210915
1587,KATL,23/19,3000,11005,7,0,152052,AO2 SLP150 P0000 60003 T02280189 55010,-RA,FEW016;BKN046;OVC070,0,20210915
1562,KPDK,23/21,3000,00000,5,1,152053,AO2 RAB1957 SLP148 P0002 60002 T02280211 55008,-RA;BR,FEW015;BKN065;OVC080,0,20210915
1586,KATL,21/18,3000,09004,4,0,152152,AO2 SLP152 P0005 T02110183,-RA,FEW015;BKN035;OVC060,0,20210915
1561,KPDK,22/21,3001,00000,5,1,152153,AO2 SLP150 P0004 T02170206,-RA;BR,FEW047;BKN070;OVC090,0,20210915
1585,KATL,22/18,3000,03006,6,0,152252,AO2 SLP151 P0002 T02170178,-RA,FEW012;BKN045;OVC100,0,20210915
1560,KPDK,21/19,3001,00000,7,1,152253,AO2 SLP150 P0001 T02110189,-RA,SCT047;BKN065;OVC120,0,20210915
1698,KATL,21/18,3000,06006,5,0,152352,AO2 SLP152 P0003 60013 T02110183 10244 20211 51002,-RA,FEW012;BKN055;OVC080,0,20210915
1657,KPDK,20/19,3001,00000,6,1,152353,AO2 SLP151 P0002 60009 T02000189 10244 20200 51002,-RA;BR,OVC110,0,20210915
1697,KATL,21/19,3001,06011,6,0,160052,AO2 SLP155 P0005 T02060189,-RA;BR,FEW006;BKN055;OVC090,0,20210916
1656,KPDK,20/19,3002,00000,6,1,160053,AO2 SLP155 P0003 T02000194,-RA;BR,BKN080;BKN095;OVC110,0,20210916
1655,KPDK,20/19,3003,VRB03,4,1,160133,AO2 P0003 T02000194,-RA;BR,SCT009;OVC055,0,20210916
1696,KATL,21/19,3002,07011,5,0,160133,AO2 P0003 T02060194,-RA;BR,SCT006;BKN012;OVC090,0,20210916
1695,KATL,21/19,3003,08009,4,0,160152,AO2 SLP161 P0004 T02060194,-RA;BR,BKN006;BKN012;OVC090,0,20210916
1654,KPDK,20/19,3004,VRB04,5,1,160153,AO2 SLP160 P0004 T02000194,-RA;BR,SCT007;SCT050;OVC065,0,20210916
1653,KPDK,20/20,3004,NA,5,1,160230,AO2 P0003 T02000200,-RA;BR,BKN007;BKN050;OVC095,0,20210916
1694,KATL,21/19,3004,09011,3,0,160252,AO2 SLP164 P0006 60015 T02060194 52012,-RA;BR,BKN005;BKN015;OVC070,0,20210916
1652,KPDK,20/19,3005,VRB03,5,1,160253,AO2 SLP161 P0004 60011 T02000194 51012,-RA;BR,BKN007;BKN050;OVC095,0,20210916
1693,KATL,21/19,3004,09010,4,0,160352,AO2 SLP163 P0014 T02110194,-RA;BR,BKN006;BKN012;OVC070,0,20210916
1651,KPDK,20/19,3005,08004,5,1,160353,AO2 CIG 004V012 SLP160 P0007 T02000194,-RA;BR,OVC008,0,20210916
1692,KATL,21/20,3002,08008,9,0,160452,AO2 SLP158 P0001 T02110200 402610206,-RA,BKN005;BKN012;OVC070,0,20210916
1650,KPDK,19/19,3004,VRB04,7,1,160453,AO2 CIG 004V010 SLP157 P0006 T01940189 402670194,-RA,OVC006,0,20210916
1691,KATL,21/19,3002,08009,1,0,160516,AO2 SFC VIS 10 RAE0458DZB0458 P0000 T02110194,-DZ,OVC004,0,20210916
1690,KATL,21/19,3002,08011,1,0,160521,AO2 SFC VIS 7 RAE0458DZB0458E20 CIG 004V007 TWRINC P0000 T02110194,NA,BKN005;OVC010,0,20210916
1649,KPDK,19/19,3002,VRB04,8,1,160542,AO2 RAE12 P0000 T01940189,NA,OVC004,0,20210916
1689,KATL,21/19,3002,09009,1,0,160552,AO2 SFC VIS 6 SLP157 RAE0458DZB0458E20B40 CIG 004V007 P0000 60030 T02060194 10217 20206 58007,-DZ;BR,BKN005;OVC010,0,20210916
1648,KPDK,19/19,3002,VRB03,8,1,160553,AO2 RAE12 SLP154 P0000 60024 T01940189 10206 20194 58007,NA,OVC004,0,20210916
1688,KATL,21/19,3000,09008,1,0,160652,AO2 SFC VIS 6 SLP152 CIG 004V007 TWRINC P0000 T02060194,-DZ;BR,OVC005,0,20210916
1647,KPDK,19/19,3001,VRB03,8,1,160653,AO2 SLP149 T01940189,NA,OVC004,0,20210916
1687,KATL,21/19,3000,09006,1,0,160752,AO2 SFC VIS 5 DZE51RAB51 SLP150 CIG 004V006 TWRINC P0000 T02060194,-RA;BR,BKN005;OVC010,0,20210916
1646,KPDK,19/19,3000,00000,9,1,160753,AO2 SLP147 T01940189,NA,OVC004,0,20210916
1645,KPDK,19/19,3000,VRB03,10,1,160851,AO2 CIG 003V010,NA,OVC005,0,20210916
1686,KATL,21/19,2999,09004,1,0,160852,AO2 SFC VIS 5 RAE52 SLP149 CIG 004V006 TWRINC P0003 60003 T02060194 56008,BR,BKN005;BKN010;OVC023,0,20210916
1644,KPDK,19/19,3000,07003,10,1,160853,AO2 CIG 003V009 SLP148 T01940189 56003,NA,OVC005,0,20210916
1685,KATL,21/19,3000,10005,1,0,160952,AO2 SFC VIS 4 RAB0856 SLP151 CIG 004V006 TWRINC P0007 T02060194,-RA;BR,BKN005;OVC023,0,20210916
1643,KPDK,19/19,3001,00000,9,1,160953,AO2 SLP150 T01940194,NA,OVC005,0,20210916
1684,KATL,21/20,3001,09007,1 1/2,0,161027,AO2 SFC VIS 4 CIG 004V007 TWRINC P0001 T02110200,-RA;BR,BKN005;OVC015,0,20210916
1683,KATL,21/20,3001,10005,1 1/2,0,161052,AO2 SFC VIS 5 SLP156 CIG 004V007 TWRINC P0003 T02110200,-RA;BR,BKN005;BKN009;OVC018,0,20210916
1642,KPDK,20/19,3002,00000,9,0,161053,AO2 RAB01E52 CIG 004V009 SLP154 P0001 T02000194,NA,OVC005,0,20210916
1682,KATL,21/20,3002,09008,1 1/2,0,161152,AO2 SFC VIS 3 SLP159 CIG 004V007 TWRINC P0002 60015 70059 T02110200 10211 20206 53009,-RA;BR,BKN005;BKN015;OVC050,0,20210916
1641,KPDK,20/19,3003,VRB03,2 1/2,0,161153,AO2 RAB53 SLP160 P0000 60001 70034 T02000194 10200 20189 53011,-RA;BR,OVC004,0,20210916
1640,KPDK,20/19,3004,VRB03,1 1/4,0,161203,AO2 CIG 003V008 P0001 T02000194,-RA;BR,OVC004,0,20210916
1639,KPDK,20/19,3005,00000,3,0,161218,AO2 RAE06 CIG 003V009 P0001 T02000194,BR,OVC004,0,20210916
1638,KPDK,20/19,3005,00000,9,0,161233,AO2 RAE06 CIG 003V009 P0001 T02000194,NA,OVC005,0,20210916
1681,KATL,21/20,3005,11007,3,0,161245,AO2 SFC VIS 7 RAE05DZB05E12 CIG 006V009 P0000 T02110200,NA,BKN007;BKN013;OVC050,0,20210916
1680,KATL,21/20,3005,11008,3,0,161252,AO2 SFC VIS 7 SLP168 RAE05DZB05E12 CIG 005V009 P0000 T02110200,NA,BKN007;OVC020,0,20210916
1637,KPDK,20/20,3006,00000,9,0,161253,AO2 RAE06 CIG 004V009 SLP167 P0001 T02000200,NA,OVC006,0,20210916
1679,KATL,22/20,3006,10007,7,0,161352,AO2 RAB47 SLP171 CIG 005V009 P0000 T02170200,-RA,OVC007,0,20210916
1636,KPDK,21/20,3007,00000,3,0,161353,AO2 RAB27 CIG 004V011 SLP171 P0000 T02060200,-RA;BR,OVC007,0,20210916
1635,KPDK,21/20,3007,00000,2 1/2,0,161401,AO2 CIG 004V009 P0000 T02060200,-RA;BR,OVC007,0,20210916
1634,KPDK,21/20,3007,00000,1 1/4,0,161417,AO2 P0002 T02060200,-RA;BR,OVC006,0,20210916
1633,KPDK,21/20,3008,00000,3,0,161430,AO2 P0002 T02060200,-RA;BR,BKN006;OVC009,0,20210916
1678,KATL,22/20,3007,11007,5,0,161452,AO2 DZB39E50 SLP176 CIG 004V008 P0002 60002 T02170200 51016,-RA;BR,OVC006,0,20210916
1632,KPDK,21/20,3008,VRB03,10,0,161453,AO2 RAE47 CIG 003V010 SLP174 P0002 60003 T02060200 51014,NA,OVC007,0,20210916
1677,KATL,22/21,3008,09009,6,0,161552,AO2 RAE1457DZB11E29B51 SLP178 CIG 006V010 P0000 T02220206,-DZ;BR,OVC008,0,20210916
1631,KPDK,22/21,3009,VRB04,4,0,161553,AO2 RAB47 SLP177 P0000 T02170206,-RA;BR,FEW005;OVC007,0,20210916
1676,KATL,23/21,3007,10008,10,0,161652,AO2 DZE36 SLP176 CIG 006V010 P0000 T02330206,NA,BKN008;OVC022,0,20210916
1630,KPDK,22/21,3008,VRB03,10,0,161653,AO2 RAE1557B53 SLP176 P0000 T02170206,-RA,OVC007,0,20210916
1629,KPDK,22/21,3008,VRB04,10,0,161700,AO2 CIG 007V014 P0000 T02170206,-RA,OVC010,0,20210916
1628,KPDK,22/21,3008,00000,8,0,161718,AO2 CIG 007V012 P0000 T02170206,-RA,OVC009,0,20210916
1675,KATL,23/21,3007,11008,10,0,161727,AO2 RAB05E16DZB16E27 CIG 010V014 P0000 T02280206,NA,BKN012;OVC022,0,20210916
1674,KATL,23/21,3007,11009,6,0,161752,AO2 RAB05E16B47DZB16E27 SLP174 VIS LWR NW-NE CIG 010V014 P0000 60002 T02330206 10239 20211 58001,-RA,BKN012;OVC028,0,20210916
1627,KPDK,22/21,3007,00000,10,0,161753,AO2 RAE30 SLP173 P0000 60003 T02220206 10222 20200 58001,NA,OVC011,0,20210916
1673,KATL,23/21,3006,08008,6,0,161815,AO2 P0000 T02330211,-RA;BR,SCT008;BKN014;OVC035,0,20210916
1626,KPDK,23/21,3006,VRB04,10,0,161833,AO2 T02330206,NA,BKN016;OVC022,0,20210916
1672,KATL,24/21,3005,08008,10,0,161852,AO2 RAE26 SLP167 TCU NE-SE-SW SHRA NE-SE-SW BINOVC P0000 T02440211,NA,SCT010;BKN014TCU;OVC040,0,20210916
1625,KPDK,24/21,3006,00000,10,0,161853,AO2 SLP165 T02390211,NA,SCT015;BKN024;OVC030,0,20210916
1671,KATL,24/21,3004,13010,1 1/2,0,161917,AO2 RAB17 CB NE-OHD-SW MOV NW P0000 T02390211,+RA,SCT010;BKN014CB;OVC050,0,20210916
1670,KATL,23/21,3004,09010,1,0,161930,AO2 RAB17 CB NE-OHD-SW MOV NW P0013 T02280211,+RA;BR,FEW005;BKN018CB;OVC032,0,20210916
1669,KATL,23/21,3004,09008,2 1/2,0,161943,AO2 RAB17 CB NE-OHD-SW MOV NW P0019 T02280211,-RA;BR,FEW005;BKN018CB;OVC036,0,20210916
1668,KATL,23/21,3004,09008,2 1/2,0,161952,AO2 SFC VIS 3 RAB17 SLP164 CB NW-NE MOV NW P0019 T02280211,-RA;BR,SCT006;BKN024CB;OVC050,0,20210916
1624,KPDK,23/21,3004,VRB04,10,0,161953,AO2 SLP159 T02330206,NA,FEW015;BKN024;OVC037,0,20210916
1623,KPDK,23/21,3003,VRB04,10,0,162040,AO2 T02330206,NA,SCT017;SCT032;OVC041,0,20210916
1667,KATL,23/21,3003,08009,5,0,162049,AO2 BINOVC P0004,-RA;BR,SCT006;BKN015;OVC045,0,20210916
1666,KATL,23/22,3003,07008,6,0,162052,AO2 SLP161 BINOVC P0004 60023 T02330217 56013,-RA;BR,SCT006;BKN015;OVC045,0,20210916
1622,KPDK,24/21,3003,VRB03,10,0,162053,AO2 SLP158 T02390206 56013,NA,BKN029;OVC041,0,20210916
1621,KPDK,24/21,3004,VRB03,10,0,162104,AO2 T02390206,NA,BKN031;OVC043,0,20210916
1665,KATL,23/21,3003,08009,10,0,162127,AO2 RAE00 TCU DSNT ALQDS P0000 T02330211,NA,FEW007;SCT020;BKN060;BKN200,0,20210916
1620,KPDK,24/21,3004,VRB03,10,0,162137,AO2 T02390206,NA,SCT015;BKN024;OVC035,0,20210916
1664,KATL,24/21,3004,08008,10,0,162152,AO2 RAE00 SLP163 TCU DSNT ALQDS P0000 T02390211,NA,FEW007;SCT020;BKN060;BKN200,0,20210916
1619,KPDK,23/21,3004,NA,10,0,162153,AO2 SLP161 T02330206,NA,BKN016;OVC025,0,20210916
1663,KATL,24/21,3004,11012,5,0,162221,AO2 RAB19 TCU OHD-ALQDS P0000 T02390211,-RA,SCT009;BKN020TCU;BKN060;BKN200,0,20210916
1662,KATL,23/21,3005,09010,6,0,162252,AO2 RAB19 SLP168 P0005 T02280211,-RA;BR,SCT007;BKN015;OVC040,0,20210916
1618,KPDK,23/21,3006,00000,10,0,162253,AO2 SLP166 T02280206,NA,BKN019;OVC032,0,20210916
1617,KPDK,22/21,3006,00000,9,0,162320,AO2 RAB03E13 P0000 T02220206,NA,BKN014;OVC018,0,20210916
1661,KATL,23/21,3006,09010,10,0,162352,AO2 RAE15 SLP169 SCT006 V BKN P0000 60028 T02280211 10250 20222 51008,NA,SCT006;BKN015;OVC030,0,20210916
1616,KPDK,22/21,3006,00000,10,0,162353,AO2 RAB03E13 SLP169 P0000 60000 T02220206 10239 20222 52010,NA,SCT014;OVC028,0,20210916
1615,KPDK,22/21,3008,VRB03,10,0,170045,AO2 T02220206,NA,FEW018;FEW026;OVC037,0,20210917
1660,KATL,22/21,3008,09008,10,0,170052,AO2 SLP178 SCT006 V BKN T02220211 $,NA,SCT006;BKN020;BKN200,1,20210917
1614,KPDK,22/21,3008,00000,10,0,170053,AO2 SLP175 T02170206,NA,FEW018;FEW026;OVC037,0,20210917
1613,KPDK,22/21,3010,00000,10,0,170144,AO2 T02170206,NA,FEW009;BKN022;OVC035,0,20210917
1659,KATL,23/21,3010,08010,10,0,170152,AO2 SLP184 T02280211 $,NA,SCT006;BKN012;OVC030,1,20210917
1612,KPDK,22/21,3011,VRB03,10,1,170153,AO2 SLP183 T02170206,NA,BKN009;BKN022;OVC037,0,20210917
1611,KPDK,22/21,3011,VRB03,10,1,170218,AO2 T02170206,NA,BKN010;BKN023;OVC043,0,20210917
1658,KATL,22/21,3010,09009,7,0,170252,AO2 RAB52 SLP184 P0000 60000 T02220211 51015 $,-RA,BKN006;BKN012;OVC030,1,20210917
1610,KPDK,22/21,3011,NA,10,1,170253,AO2 CIG 008V012 SLP184 T02170206 51014,NA,BKN010;OVC016,0,20210917
1741,KPDK,22/21,3011,09003,10,1,170330,AO2 CIG 007V011 T02170206,NA,OVC008,0,20210917
1770,KATL,22/21,3010,10008,4,0,170352,AO2 SLP186 CIG 004V008 P0000 T02220211 $,-RA;BR,BKN006;OVC030,1,20210917
1740,KPDK,22/21,3011,09004,10,1,170353,AO2 CIG 007V012 SLP184 T02170206,NA,OVC008,0,20210917
1769,KATL,22/21,3010,12006G15,10,0,170442,AO2 RAE42 P0001 T02220206 $,NA,SCT006;BKN040;BKN200,1,20210917
1739,KPDK,22/21,3010,00000,2,1,170445,AO2 RAB25 CIG 004V010 P0004 T02170211,RA;BR,BKN007;OVC012,0,20210917
1768,KATL,22/21,3009,11006,10,0,170452,AO2 RAE42 SLP183 P0001 T02220206 402500206 $,NA,SCT006;BKN040;BKN200,1,20210917
1738,KPDK,22/21,3010,00000,3,1,170453,AO2 RAB25 SLP181 P0004 T02170211 402390189,-RA;BR,BKN006;OVC023,0,20210917
1737,KPDK,22/21,3010,00000,6,1,170501,AO2 P0000 T02170211,-RA;BR,SCT006;OVC020,0,20210917
1767,KATL,22/21,3009,11009,10,0,170515,AO2 CIG 007V009 T02220206 $,NA,BKN008;BKN040,1,20210917
1736,KPDK,22/21,3010,09003,7,1,170520,AO2 RAE03 P0000 T02170211,NA,SCT009;BKN014;OVC020,0,20210917
1735,KPDK,22/21,3010,09003,4,1,170534,AO2 RAE03B23 P0001 T02170211,-RA;BR,FEW006;BKN009;OVC025,0,20210917
1766,KATL,22/21,3009,13006,10,0,170552,AO2 SLP183 CIG 006V008 60001 T02220206 10228 20222 58002 $,NA,BKN007;BKN012,1,20210917
1734,KPDK,21/21,3010,00000,10,1,170553,AO2 RAE03B23E37 CIG 004V012 SLP180 P0001 60005 T02110211 10222 20211 58003,NA,BKN008;OVC027,0,20210917
1733,KPDK,21/21,3010,09003,10,1,170610,AO2 CIG 005V012 T02110211,NA,BKN010;OVC014,0,20210917
1732,KPDK,21/21,3010,00000,10,1,170638,AO2 CIG 007V012 T02110211,NA,BKN009;BKN013;OVC029,0,20210917
1765,KATL,22/21,3009,12004,10,0,170644,AO2 SCT007 V BKN T02220206 $,NA,SCT007;BKN011;OVC018,1,20210917
1764,KATL,22/21,3008,13006,10,0,170652,AO2 SLP178 SCT007 V BKN BINOVC T02220206 $,NA,SCT007;BKN011;OVC018,1,20210917
1731,KPDK,22/21,3009,00000,10,1,170653,AO2 CIG 007V011 SLP176 T02170211,NA,BKN009;OVC015,0,20210917
1730,KPDK,22/21,3009,00000,10,1,170659,AO2 T02170211,NA,SCT009;BKN015;OVC019,0,20210917
1729,KPDK,22/21,3009,00000,10,1,170715,AO2 T02170211,NA,FEW005;BKN009;OVC019,0,20210917
1763,KATL,22/21,3009,12004,2 1/2,0,170723,AO2 RAB16 SCT004 V BKN P0000 T02220206 $,-RA;BR,SCT004;OVC011,1,20210917
1762,KATL,22/21,3008,13003,3,0,170730,AO2 RAB16E30 SCT004 V BKN P0000 T02220206 $,-RA;BR,SCT004;OVC011,1,20210917
1761,KATL,22/21,3008,00000,4,0,170739,AO2 RAB16E35DZB35 CIG 004V008 P0000 T02220211 $,-DZ;BR,BKN005;BKN011;OVC028,1,20210917
1728,KPDK,22/21,3009,00000,10,1,170751,AO2,NA,FEW008;OVC012,0,20210917
1760,KATL,22/21,3008,10005,10,0,170752,AO2 SLP179 RAB16E35DZB35 CIG 004V007 PCPN VRY LGT P0000 T02220206 $,-DZ,BKN005;BKN012;OVC028,1,20210917
1727,KPDK,22/21,3009,00000,10,1,170753,AO2 SLP176 T02170211,NA,FEW008;OVC012,0,20210917
1726,KPDK,22/21,3009,00000,4,1,170809,AO2 RAB0759 CIG 006V010 P0001 T02170211,-RA;BR,BKN008;OVC013,0,20210917
1725,KPDK,22/21,3009,00000,9,1,170831,AO2 RAB0759E15 P0001 T02170211,NA,SCT008;BKN016;OVC037,0,20210917
1759,KATL,22/21,3008,10007,10,0,170852,AO2 SLP178 DZE26 BINOVC P0000 60000 T02170206 56005 $,NA,BKN007;BKN012;OVC033,1,20210917
1724,KPDK,22/21,3009,00000,9,1,170853,AO2 RAB0759E15 SLP176 P0001 60001 T02170211 55000,NA,OVC015,0,20210917
1723,KPDK,22/21,3009,00000,9,1,170907,AO2 T02170211,NA,OVC013,0,20210917
1758,KATL,22/21,3009,11006,1 1/2,0,170952,AO2 SFC VIS 4 DZB40 SLP182 CIG 004V006 TWRINC P0000 T02170206 $,-DZ;BR,BKN005;OVC010,1,20210917
1722,KPDK,21/21,3010,VRB03,10,1,170953,AO2 SLP179 T02110206,NA,BKN011;OVC037,0,20210917
1721,KPDK,21/21,3010,00000,10,1,171005,AO2 CIG 007V015 T02110206,NA,BKN009;OVC037,0,20210917
1720,KPDK,21/21,3011,00000,10,0,171024,AO2 T02110206,NA,SCT009;BKN015;OVC037,0,20210917
1757,KATL,22/21,3011,14006,2,0,171028,AO2 SFC VIS 7 DZE19 CIG 004V006 P0000 T02170206 $,NA,BKN005;OVC010,1,20210917
1756,KATL,22/21,3011,14004,2,0,171052,AO2 SFC VIS 8 SLP189 DZE19 CIG 004V007 P0000 T02170206 $,NA,BKN005;OVC010,1,20210917
1719,KPDK,21/21,3012,00000,9,0,171053,AO2 SLP186 T02110211,NA,BKN008;BKN011;OVC037,0,20210917
1718,KPDK,22/21,3014,00000,6,0,171151,AO2,BR,SCT007;OVC022,0,20210917
1755,KATL,22/21,3013,13004,10,0,171152,AO2 SLP196 60000 70031 T02220206 10222 20217 53018 $,NA,BKN006;BKN009;OVC018,1,20210917
1717,KPDK,22/21,3014,08003,6,0,171153,AO2 SLP193 60001 70009 T02170211 10217 20211 51014,BR,FEW007;SCT019;OVC024,0,20210917
1754,KATL,22/21,3015,12006,8,0,171252,AO2 SLP200 DZB44 PCPN VRY LGT P0000 T02220206 $,-DZ,BKN006;BKN010;OVC015,1,20210917
1716,KPDK,22/21,3015,00000,4,0,171253,AO2 RAB13 SLP198 P0000 T02170211,-RA;BR,BKN017;OVC039,0,20210917
1753,KATL,22/21,3015,10006,3,0,171314,AO2 SFC VIS 6 CIG 005V008 P0000 T02220206 $,-DZ;BR,BKN006;OVC012,1,20210917
1752,KATL,23/21,3015,11007,3,0,171352,AO2 SFC VIS 6 SLP202 CIG 005V009 P0000 T02280206 $,-DZ;BR,BKN007;OVC014,1,20210917
1715,KPDK,23/21,3016,VRB03,4,0,171353,AO2 RAE1254 SLP199 P0000 T02280211,BR,BKN017;OVC039,0,20210917
1714,KPDK,23/21,3016,VRB03,9,0,171357,AO2 T02280211,NA,FEW007;BKN013;OVC039,0,20210917
